         Graph no.    nov  Starting cv          Ending cv             Loop      Step time    Cycle
-----  -----------  -----  -------------------  --------------------  ------  -----------  -------
    0            1      1  1                    1                     1                 1        1
 7481                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7482                   5  [1, -1, 1, 1, -1]    [1, -1, 1, 1, -1]     yes               2
 7483                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7484                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7485                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               2
 7486                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               1
 7487                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               2
 7488                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7489                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7490                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7491                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7492                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 7493                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7494                   5  [1, 1, -1, 1, -1]    [1, -1, -1, 1, -1]    yes               1
 7495                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7496                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7497                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7498                   5  [1, -1, 1, 1, -1]    [1, -1, -1, 1, -1]    yes               1
 7499                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7500                   5  [1, -1, 1, -1, -1]   [1, -1, -1, 1, -1]    yes               1
 7501                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, -1]    yes               1
 7502                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               1
 7503                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 7504                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7505                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7506                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7507                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7508                   5  [1, 1, 1, -1, -1]    [1, 1, 1, -1, -1]     yes               1
 7509                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7510                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7511                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7512                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7513                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7514                   5  [1, -1, 1, 1, -1]    [1, -1, 1, 1, -1]     yes               1
 7515                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7516                   5  [1, -1, 1, -1, -1]   [1, -1, 1, -1, -1]    yes               1
 7517                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               1
 7518                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               1
 7519                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 7520                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7521                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7522                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7523                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7524                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 7525                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7526                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7527                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7528                   5  [1, 1, -1, -1, -1]   [1, 1, -1, -1, -1]    yes               2
 7529                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7530                   5  [1, -1, 1, 1, -1]    [1, -1, 1, 1, -1]     yes               1
 7531                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7532                   5  [1, -1, 1, -1, -1]   [1, -1, 1, 1, -1]     yes               1
 7533                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, -1]    yes               1
 7534                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               1
 7535                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 7536                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7537                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7538                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7539                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7540                   5  [1, 1, 1, -1, -1]    [1, 1, 1, -1, -1]     yes               1
 7541                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7542                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7543                   5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
 7544                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7545                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7546                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7547                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7548                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7549                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 7550                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               1
 7551                   5  [1, -1, -1, -1, 1]   [-1, -1, 1, 1, -1]    yes               2
 7552                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7553                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7554                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7555                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7556                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 7557                   5  [1, 1, -1, 1, 1]     [1, 1, -1, 1, 1]      yes               2
 7558                   5  [1, 1, -1, 1, -1]    [1, -1, 1, 1, -1]     yes               2
 7559                   5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
 7560                   5  [1, 1, -1, -1, -1]   [-1, -1, 1, 1, -1]    yes               2
 7561                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7562                   5  [1, -1, 1, 1, -1]    [1, -1, 1, 1, -1]     yes               2
 7563                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7564                   5  [1, -1, 1, -1, -1]   [1, 1, -1, 1, 1]      yes               2
 7565                   5  [1, -1, -1, 1, 1]    [1, -1, 1, 1, -1]     yes               2
 7566                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               1
 7567                   5  [1, -1, -1, -1, 1]   [-1, -1, 1, 1, -1]    yes               2
 7568                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7569                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7570                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7571                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7572                   5  [1, 1, 1, -1, -1]    [1, 1, 1, -1, -1]     yes               1
 7573                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7574                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7575                   5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
 7576                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7577                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7578                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7579                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7580                   5  [1, -1, 1, -1, -1]   [1, 1, 1, -1, -1]     yes               1
 7581                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               1
 7582                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, 1]     yes               1
 7583                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 7584                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7585                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7586                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7587                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7588                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 7589                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7590                   5  [1, 1, -1, 1, -1]    [1, 1, -1, 1, -1]     yes               2
 7591                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7592                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7593                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7594                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7595                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7596                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7597                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 7598                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7599                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 7600                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7601                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7602                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7603                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7604                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 7605                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7606                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7607                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7608                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7609                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7610                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7611                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7612                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7613                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 7614                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7615                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 7616                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7617                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7618                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7619                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7620                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 7621                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7622                   5  [1, 1, -1, 1, -1]    [1, 1, -1, 1, -1]     yes               2
 7623                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7624                   5  [1, 1, -1, -1, -1]   [-1, -1, 1, -1, 1]    yes               2
 7625                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7626                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7627                   5  [1, -1, 1, -1, 1]    [1, 1, -1, 1, -1]     yes               2
 7628                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7629                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 7630                   5  [1, -1, -1, 1, -1]   [-1, -1, 1, -1, 1]    yes               2
 7631                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 7632                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7633                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7634                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7635                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7636                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 7637                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7638                   5  [1, 1, -1, 1, -1]    [1, 1, -1, 1, -1]     yes               2
 7639                   5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
 7640                   5  [1, 1, -1, -1, -1]   [1, 1, -1, -1, -1]    yes               2
 7641                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7642                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7643                   5  [1, -1, 1, -1, 1]    [1, -1, 1, -1, 1]     yes               2
 7644                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7645                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 7646                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7647                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               1
 7648                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7649                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7650                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 7651                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 7652                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 7653                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7654                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7655                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7656                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7657                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 7658                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 7659                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 7660                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7661                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 7662                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
 7663                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 7664                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 7665                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 7666                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
